id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"587290","The Thing With Mistletoes","94","69","0","['Simulation']","['Simulation', 'Visual Novel', 'Otome', 'Free to Play', 'Anime']","A cute Christmas otome dating sim.","100"
"586570","Metanet Hunter CD","8","75","0.99","['Action', 'Indie']","['Action', 'Indie', 'Platformer', 'Side Scroller']","Get ready to rumble, Metanet Hunter CD is ready to take the stage with super-slick platforming, tons of action, and all around, all sorts of radical vibes from the good old times!","85"
"586670","A Foretold Affair","23","83","12.99","['Casual', 'Indie']","['Indie', 'Casual', 'Visual Novel', 'Romance', 'Story Rich', 'Steampunk', 'Singleplayer', 'Multiple Endings', 'Otome', 'Choices Matter', 'Great Soundtrack', 'Fantasy', 'Funny', 'LGBTQ+']","As a future seer, you know exactly who you're going to spend the rest of your life with. Unfortunately, it seems convincing them on that matter might not be so simple. Come to enjoy the journey in this amusing, exciting, and touching Visual Novel.","464"
"589160","Zombie Apocalypse","81","67","0","['Action']","['Action', 'Zombies', 'Multiplayer']","The disaster has turned people into zombies. The survivors are hiding in the shelters.","266"
"589620","It Lurks in the Woods","67","72","0","['Adventure', 'Indie']","['Indie', 'Adventure', 'Horror', 'Exploration', 'Atmospheric', 'Dark', 'Multiplayer', 'Free to Play']","It Lurks in the Woods is a short first-person horror game based on French Canadian folklore.","294"
"201070","Revelations 2012","404","56","0","['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy', 'FPS', 'Free to Play', 'Co-op', 'Multiplayer']","Mayan prophecy foretells the beginning of a new world age on December 21, 2012. Can the four heroes save humanity by defeating these evil foes?","547"
"589460","Covert Syndrome","144","67","0","['Action', 'Casual', 'Free to Play', 'Indie']","['Free to Play', 'Action', 'VR', 'Violent', 'Indie', 'Casual', 'FPS', 'Multiplayer']","Covert Syndrome is a free to play Coop corridor shooter with a focus on unscripted AI and fast tough combat. Created as a prototyping project we wanted to release it to the community so people can experience Co-op VR for free.","1273"
"590440","Carlos III y la difusión de la antigüedad","13","85","0","['Adventure']","['Adventure', 'VR']","""Charles III of Spain and the antiquity"" tells the story of how Charles III funded the excavations that discovered the ancient cities of Herculaneum and Pompeii, spreading the knowledge acquired throughout Europe and America.","72"
"590910","炎黄战纪[Legacy of YanHuang]","281","66","0","['Free to Play', 'Indie', 'Strategy']","['Free to Play', 'Indie', 'Strategy']","《炎黄战纪》是一款开放式的水墨历史风集换式卡牌游戏。 我们设计这款游戏的初衷对华夏五千年来那一个个青史留痕的人物的向往和致敬，希望能记录和纪念这些炎黄之魂以及他们的故事，同时也希望能提供一个平台将同好者们聚在一起来共同开发和完善这个游戏，青梅煮酒，共论天下英雄，评说功过是非。","1388"
"590430","BeefeaterXO","20","70","0","['Adventure']","['Adventure', 'Nudity', 'VR']","Have you ever thought what's inside the mind of Dabiz Muñoz? Would you like to experience dreamlike from your seat? Immerse yourself into the Odyssey of Dabiz Muñoz with virtual reality.","113"
"590280","Canvas The Gallery","307","92","0","['Casual', 'Free to Play', 'Indie', 'Simulation']","['Free to Play', 'Indie', 'Casual', 'Simulation', 'Relaxing', 'Singleplayer', 'VR']","Use spraypaint to paint whatever you want in a blank art gallery. Send your galleries to your friends for them to view your artwork.","683"
"591760","HyperBrawl Tournament","155","88","5.99","['Action', 'Adventure', 'Casual', 'Indie', 'Sports']","['Action', 'Sports', '4 Player Local', 'PvP', 'Singleplayer', 'Multiplayer', 'Casual', 'Arcade', 'Local Multiplayer', 'Local Co-Op', 'Character Customization', 'Futuristic', 'Party Game', 'Superhero', 'Team-Based', 'Family Friendly', 'Fighting', 'Competitive', 'eSports', 'Retro']","HyperBrawl Tournament is the ultimate arena combat sport. Assemble your team of intergalactic heroes, arm them with outrageous weapons and score your way to victory in classic single player campaigns, couch or online play for up to four players.","1508"
"593400","Float Gallery","16","69","0","['Casual', 'Free to Play', 'Simulation']","['Free to Play', 'Casual', 'Simulation', 'VR']","Float Gallery shows the work of artists working in the digital realm and supports aesthetic and cultural practice in virtual environments. By nature, we define ourselves as a global endeavor, resolving boarders and blending realities in the search of new forms of being, discourse and organization.","207"
"592200","Super Army of Tentacles 3: The Search for Army of Tentacles 2","21","67","10.99","['Adventure', 'Indie', 'RPG']","['Lovecraftian', 'Party-Based RPG', 'Horror', 'CRPG', 'Dark Fantasy', 'Visual Novel', 'Character Customization', 'Silent Protagonist', 'Female Protagonist', 'RPG', 'Post-apocalyptic', 'Funny', 'Dark Humor', 'Turn-Based Combat', 'Multiple Endings', 'Conversation', 'Nonlinear', 'Colorful', 'Minimalist', 'Fantasy']","Enter a Lovecraftian world where an unsanctioned Apocalypse is underway. In your quest to save the world (in an attempt to end it THE RIGHT WAY), you will recruit monsters, fight other monsters, and learn valuable life lessons. It's an RPG, folks.","397"
"592780","Bang Bang Car","39","62","0","['Casual', 'Indie', 'Racing', 'Sports', 'Early Access']","['Early Access', 'Indie', 'Casual', 'Racing', 'Sports']","AD 2020, due to the abuse of human resources, we must rely on vehicle driving to find necessities, so the road has become the focus of up for grabs. Without law, no rules, Only become highway overlords can survive, what would you do?","183"
"594300","Chasing Styx","81","84","0","['Action', 'Adventure', 'Free to Play', 'Indie']","['Free to Play', 'Action', 'Indie', 'Adventure', 'Bullet Hell', 'Pixel Graphics', '2D']","Chasing Styx is a three-headed dog, run 'n' gun, couch co-op, bullet-hell adventure. As Cerberus, explore the far reaches of the Underworld featuring multiple routes filled with disgruntled dead, tricky traps, screen covering waves of bullets, and hidden treasures used to upgrade your hellhound.","385"
"594310","Reflection of a Fallen Feather","29","76","0","['Adventure', 'Free to Play', 'Indie', 'RPG']","['Free to Play', 'Adventure', 'RPG', 'Indie']","In Reflection of a Fallen Feather you are the enemy. Triumph in turn-based battles to transform into defeated monsters - each party member is a fusion of three monster types with near infinite customization. Find hidden treasures used to jump, smash, swim, and manipulate the environment.","215"
"596470","Cartesian","44","95","0","['Adventure', 'Free to Play', 'Indie']","['Free to Play', 'Indie', 'Adventure']","Cartesian is a unique puzzle-platformer with lasers as its core mechanic. Use lasers to reflect, push, destroy, and more as you search for your lost crew-mates. Dozens of interesting mechanics are introduced through over 70 varied levels.","96"
"597720","Stunt Toys","22","68","0.99","['Action', 'Indie', 'Racing']","['Racing', 'Action', 'Indie']","Drive Physics based toys in this fast paced sand-box game, go head to head locally with your friends too.","138"
"596650","Tap Adventure: Time Travel","980","58","0","['Adventure', 'Free to Play']","['Clicker', 'Free to Play', 'Fantasy', '2D', 'Magic', 'Time Travel', 'Adventure', 'RPG', 'Dungeon Crawler', 'Dark Fantasy', 'Demons', 'Indie', 'Crafting', 'Hand-drawn', 'Roguelike', 'Funny', 'Dark', 'Gothic', 'Casual', 'Mouse only']","Tap Adventure: Time Travel is an RPG clicker game in authentic Patch World. A team of heroes starts their journey through thick forests, spooky swamps, dense jungle, gold mines, timeless glaciers, and lifeless wasteland.","2058"
"596710","Kith - Tales from the Fractured Plateaus","51","82","0","['Adventure', 'Casual', 'Free to Play', 'Indie']","['Adventure', 'Free to Play', 'Indie', 'Casual']","Kith is free regular mini-adventure series, set on a planet covered in fractured plateaus above a dark and ominous mist.","276"
"598070","Nevrosa: Prelude","212","87","0","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Action', 'Indie', 'Violent', 'Horror', 'VR', 'Puzzle', 'Simulation', 'Free to Play', 'Gore', 'Demons', 'Exploration', 'Difficult', 'Cinematic', 'Great Soundtrack', 'Soundtrack']","You wake up in a strange, but yet familiar place. You feel like you are supposed to be here for something.VR roomscale puzzle-horror game with redirect walking locomotion.","1254"
"598530","Naev","180","77","0","['Action', 'Indie', 'Free to Play']","['Free to Play', 'Action', 'Indie', 'Space', 'Open World', 'Space Sim', '2D', 'Singleplayer', 'Adventure', 'Exploration', 'Sci-fi', 'RPG', 'Trading', 'Top-Down', 'Tutorial', 'Nonlinear', 'Multiple Endings', 'Story Rich', 'Retro', 'Simulation']","Naev is a game about space exploration, trade and combat. Players travel the galaxy and earn money by trading, fighting and performing missions.","954"
"601990","Perspectives: Aleppo-Helsinki","27","70","0","['Simulation']","['Simulation', 'VR']","What would it feel like if Helsinki was the city of Aleppo and you were there? What kind of possibilities does virtual reality offer to journalism?Aleppo-Helsinki is an immersive journalism pilot project developed together with Yle (Finnish Broadcasting Company).","82"
"601530","Darkarta: A Broken Heart's Quest Collector's Edition","870","93","9.99","['Adventure', 'Casual', 'Indie']","['Casual', 'Hidden Object', 'Interactive Fiction', 'Point & Click', 'Female Protagonist', 'First-Person', 'Alternate History', 'Romance', 'Story Rich', 'Detective', 'Relaxing', 'Puzzle', 'Family Friendly', 'Fantasy', 'Mythology', 'Thriller', 'Magic', 'Atmospheric', 'Mystery', 'Drama']","Haunted by strange curses from her orphanage days, Mary never knew the story of her dark past until that day. Enter the enchanted 'Netherworld' where your destiny was written in blood and which whispers of true love. A multi-award winner epic adventure game! Rated by many as their all time favorite!","1528"
"600410","HERO-E","39","74","0","['Action', 'Free to Play', 'Indie']","['Free to Play', 'Action', 'Indie']","Explore a world of underground caves, rescuing swimmers who have been kidnapped by a mysterious black hand ...","99"
"600140","Belko VR: An Escape Room Experiment","656","86","0","['Action', 'Casual', 'Free to Play', 'Indie', 'Strategy']","['Free to Play', 'VR', 'Strategy', 'Casual', 'Indie', 'Action', 'Puzzle', 'Gore', 'Violent', 'Escape Room', 'Sexual Content']","Exploring the themes in THE BELKO EXPERIMENT, the Belko VR – Escape Room Experiment provokes the question: “What does it take to survive at work?” Players are prompted to solve a series of challenging puzzles in order to escape from their office before a microchip in their head explodes.","1576"
"600370","Paradigm","1453","94","14.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Point & Click', 'Comedy', 'Surreal', 'Funny', 'Great Soundtrack', 'Singleplayer', 'Story Rich', '2D', 'Sci-fi', 'Atmospheric', 'Puzzle', 'Epic']","Paradigm is a surreal adventure game set in the strange and post apocalyptic Eastern European country of Krusz. Play as the handsome mutant, Paradigm, whose past comes back to haunt him in the form of a genetically engineered sloth that vomits candy.","4882"
"602140","The Uncertain: VR Experience","36","69","0","['Casual', 'Free to Play', 'Indie', 'Early Access']","['Free to Play', 'Casual', 'Indie', 'Early Access', 'VR']","The Uncertain: VR Experience is a VR-museum dedicated to our adventure series, The Uncertain. Our interactive gallery will be evolving with the release of every episode and it will always be completely free.","851"
"603630","Rubber Ball VR","35","80","0","['Casual', 'Simulation', 'Sports', 'Early Access']","['Casual', 'Simulation', 'Sports', 'Early Access', 'VR']","Rubber Ball VR is a virtual reality game where you can satisfy your need to throw cool trickshots, all without the mess of having to go and fetch your ball again.","80"
"603140","Connected Hearts - Visual novel","304","89","0","['Casual', 'Free to Play', 'Indie', 'Simulation']","['Free to Play', 'Visual Novel', 'Indie', 'Simulation', 'Casual', 'Anime', 'Psychological Horror']","Gary is caught in a strange dream and now he must overcome the adversities on his path or perish in the attempt. In this adventure you will meet 3 children in dream-like scenarios, next to a mysterious girl who talks about a promise.","1038"
"604950","RGBverse","25","60","0","['Action', 'Casual', 'Free to Play', 'Indie']","['Free to Play', 'Action', 'Casual', 'Indie']","RGBverse is a constant roller platform arcade with beautiful 3d graphics, non-stop action and captivating music that will hook you within minutes and is bound to sharpen your reflexes. Reflexes, precision and nerves of steel needed. Not for the timid.","99"
"604530","EmbodyMe Beta","22","73","0","['Casual', 'Free to Play', 'Massively Multiplayer', 'Early Access']","['Free to Play', 'Early Access', 'Casual', 'Massively Multiplayer', 'VR']","Make a real hologram of Princess Leia from Star Wars! EmbodyMe is an application that lets you easily create a realistic avatar of yourself from a single photo of your face and communicate with people in various ways as if you were really talking to them in person.","210"
"603880","Sounds of Her Love","719","91","0","['Adventure', 'Casual', 'Free to Play']","['Free to Play', 'Visual Novel', 'Anime', 'Romance', 'Nudity', 'Casual', 'Sexual Content', 'Adventure', 'Dating Sim']","In the midst of their hearts, something is blossoming between two students. Both of whom go about their daily lives at an international school in Tokyo. Just what is flowering? Of course, it's love. Starting your new life after transferring into an international school, you find yourself dismayed when it turns out to be the same as any...","2427"
"605850","Pinball Inside: A VR Arcade Game","65","78","0","['Casual', 'Indie']","['Indie', 'Casual', 'VR', 'Pinball']","Experience the Simple Pinball in Virtual Reality. Play with a real-life pinball machine in a virtual space.Supported controllers are HTC Vive, Oculus Touch, Xbox controller and Keyboard.","182"
"607460","Battle Snails","318","90","0","['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Strategy', 'Early Access']","['Free to Play', 'Action', 'Early Access', 'Funny', 'Strategy', 'Multiplayer', 'Casual', 'Tanks', 'Third-Person Shooter', 'Shooter', 'Arcade', '3D', 'Colorful', 'Cartoon', 'Comedy', 'Cute', 'Third Person', 'Family Friendly', 'Team-Based', 'Character Customization']","Create a snail and join the battle. Take control of the backyard with Battle Snails! Climb walls, hang upside down and move anywhere. Team up with your friends for a tank game unlike any other!","1054"
"607860","Kira","31","68","0","['Casual', 'Free to Play', 'Simulation']","['Free to Play', 'Casual', 'Simulation', 'VR']","Lose yourself in a Faerie workshop full of mysterious structures, magical devices, and colorful beasts. This is a mini-experience designed to highlight the immersive qualities of VR for friends and family, allowing them to explore each nook and cranny of a fantasy scene.","220"
"606870","MetaMorph","89","57","9.99","['Action', 'RPG', 'Early Access']","['Hack and Slash', 'Dungeon Crawler', 'Action RPG', 'Arcade', 'RPG', 'Top-Down', '3D', 'Controller', 'Linear', 'Underground', 'Action', 'Colorful', 'Dark Fantasy', 'Fantasy', 'Tactical', 'Score Attack', 'Old School', 'Combat', 'Casual', 'Early Access']","Descend into the darkest dungeons, lure enemies into brutal traps and free the spirits of fallen heroes! Morph between unique dungeon creatures to survive and drive back the evil forces of the underworld.","1470"
"608110","Null Vector","267","97","4.99","['Action', 'Indie']","['Action Roguelike', 'Bullet Hell', ""Shoot 'Em Up"", 'Twin Stick Shooter', 'Roguelite', 'Perma Death', 'Difficult', 'Arcade', 'Roguelike', '2.5D', 'Top-Down', 'Gun Customization', 'Procedural Generation', 'Action', 'Loot', '1980s', 'Retro', 'Local Co-Op', 'Singleplayer', 'Replay Value']","Trade. Gamble. Fight! Test your arcade chops in Null Vector, a twin-stick shooter rogue-lite. Discover and experiment with thousands of weapon combinations, take strategic advantage of machines to trade and gamble for new ship parts, and unleash your own bullet hell upon the Final Boss!","623"
"609940","KROSMAGA","999","74","0","['Casual', 'Free to Play', 'Massively Multiplayer', 'Strategy']","['Free to Play', 'Strategy', 'Card Game', 'Turn-Based Strategy', 'Multiplayer', 'Turn-Based Tactics', 'Turn-Based Combat', 'Tactical', 'Massively Multiplayer', 'Casual', 'Anime', 'Trading Card Game', 'Family Friendly', 'Indie']","Krosmaga is a game of skill where the Twelve Gods of the Krosmoz universe settle their differences by pitting creatures, mortals, and demi-gods against each other in a battle of truly epic proportions!","4161"
"386600","Pixel Fodder","151","79","0","['Action', 'Free to Play', 'Indie', 'Early Access']","['Early Access', 'Action', 'Free to Play', 'Indie', 'Pixel Graphics', '2D', 'Platformer']","Pixel Fodder is a old school platformer with a fully destructible world, a large choise of characters, incredible dynamics and gigaliters of 8-bit meat.","555"
"609490","Minit","2239","90","9.99","['Adventure', 'Indie']","['Minimalist', 'Adventure', 'Indie', 'Pixel Graphics', 'Puzzle', 'Singleplayer', 'Great Soundtrack', '2D', 'Retro', 'Funny', 'RPG', 'Short', 'Action', 'Cute', 'Fast-Paced', 'Exploration', 'Top-Down', 'Action-Adventure', 'Metroidvania', 'Casual']","Minit is a peculiar little adventure played sixty seconds at a time.","9569"
"610940","iStorm","119","42","0","['Action']","['Action', 'Tanks', 'Free to Play', 'Multiplayer']","50 Kinds of Air or Land Vehicles: more than 10 upgradable vehicle trees; multiple helicopters such as Apache, K50, Mi35; various tanks including T90, M1A1, etc. Vehicles from three Countries: the United States, Russia, Germany.","882"
"612050","VRIQ","34","68","0","['Free to Play', 'Simulation']","['Free to Play', 'Simulation', 'VR']","VRIQ is a 5 minute test of your creative problem solving ability. Find out how you compare to other VR users!","161"
"612170","One Eyed Kutkh","130","82","2.99","['Adventure', 'Indie']","['Adventure', 'Indie', 'Point & Click', '2D', 'Atmospheric', 'Puzzle', 'Short']","One-Eye Kutkh - an exciting space adventure based on the fairy tales of the Far North.","535"
"611090","Boofle's Home","23","74","0","['Casual', 'Free to Play', 'Simulation']","['Free to Play', 'Casual', 'Simulation', 'VR']","Hello, my name is Boofle! Come and join me in my virtual world – there’s lots of fun things to explore and interactive activities for you to do! You can watch me on the swing, help water my flowers and catch butterflies!","170"
"25600","Eschalon: Book 1","343","86","0","['Indie', 'RPG']","['RPG', 'Indie', 'Isometric', 'Turn-Based', 'Fantasy', '2D', 'Singleplayer', 'Old School', 'CRPG', 'Free to Play', 'Exploration', 'Turn-Based Combat', 'Open World']","Eschalon: Book I is an old-school role-playing game that will take you across massive outdoor environments and deep into dozens of sprawling dungeons as you seek to uncover the mystery of who you are. It features a tile-built, turn-based game world where the result of absolutely every action is rolled, calculated or statistically...","1050"
"612440","The Cable Center - Virtual Archive","13","85","0","['Casual', 'Free to Play']","['Free to Play', 'Casual', 'VR']","The Cable Center is proud to announce our Virtual Reality Archives Exhibit. The Center started experimenting with virtual reality in late 2013 with the goal of capturing objects to share in exhibits and videos. Four years later, we have elevated our work to a whole new level.","122"
"612590","Mouse Playhouse","52","85","0","['Casual', 'Free to Play', 'Indie']","['Free to Play', 'Casual', 'Indie', 'VR']","Discover a world in which you solve challenging puzzles, overcome evil ""Meowbots"" and seize the cheese!","291"
"612610","Bombinator","104","38","0","['Action', 'Free to Play', 'Indie', 'Early Access']","['Free to Play', 'Action', 'Early Access', 'Indie']","Bombinator (early access - under construction) is an extremely dynamic 3d action game based on cool concepts proven in legends like Bomberman, Dyna Blaster or MegaBlast. Players choose one of many available appearances in game and start to compete with each other on beautiful and challenging arenas trying to score higher and higher rank...","301"
"612620","Detective Butler: Maiden Voyage Murder","261","82","0","['Adventure', 'Casual', 'Free to Play', 'Indie']","['Mystery', 'Detective', 'Visual Novel', 'Text-Based', '2D', 'Immersive', 'Story Rich', 'Anime', 'Free to Play', 'Investigation', 'Indie', 'Adventure', 'Casual', 'Singleplayer', 'Linear', 'Music', 'Hentai', 'Great Soundtrack', 'Nudity', 'Female Protagonist']","Follow Detective Butler and his sidekick Gilligan as they solve a locked-room murder during a haunted cruise ship's maiden voyage. Can you solve the mystery before Detective Butler reveals the answer?","964"
"416030","Your Quest","153","58","0","['Casual', 'Free to Play', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy', 'RPG', 'Free to Play', 'Casual', 'Turn-Based Combat']","Your Quest is a casual 2D Strategy/RPG with progressive gameplay where you gather resources to construct a village, craft new weapons and armor, and try to survive the depths of a procedurally generated dungeon under the surface.","351"
"613590","Dungeon Of Zaar","133","68","0","['Free to Play', 'Indie', 'Strategy', 'Early Access']","['Strategy', 'Indie', 'Free to Play', 'Early Access', 'Turn-Based Tactics', 'Tactical', 'Multiplayer', 'Local Multiplayer']","Dungeon of Zaar is a competitive tactical game taking place in an ancient and magical Dungeon where Explorers fight for treasures and glory. Currently in BETA.","1495"
"614250","Carrier","40","83","0","['Casual', 'Free to Play']","['Free to Play', 'Casual', 'Puzzle']","Carrier is a Free-to-Play timing-based puzzle game. It puts you in control of an operator who must modify and encrypt a transmission signal to avoid interception.","157"
"391820","Evolution","92","46","0","['Free to Play', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Free to Play']","Evolution is a real time simulation of the evolutionary process. Creatures have DNA that defines their structure, traits, how they see the world around them, and how they react to it. Each creature is unique, most die quickly, some die a little slower, and others survive (some just like rocks, they usually die too).","634"
"612790","INFINITI VR","60","67","0","['Free to Play']","['Free to Play', 'VR']","Immersive VR experience for HTC Vive featuring world leading visuals and interactions. Check it out for free now.","304"
"614770","Beachhead: DESERT WAR","33","55","2.99","['Action', 'Casual']","['Action', 'Casual']","BEACHHEAD DESERT WAR was an arcade exclusive release that came out during the Iraq War and as such had textures an graphics associated with the politics of the time. Originally You could not obtain this title on the PC until now with the re-release of the beachhead series.","197"
"615340","Mystic Journey: Tri Peaks Solitaire","157","53","0","['Adventure', 'Casual', 'Free to Play']","['Free to Play', 'Casual', 'Adventure', 'Card Game']","Start an exciting adventure with Tri Peaks Solitaire game (also known as TriTowers, Triple Peaks, Three Peaks or Pyramid Solitaire). Mystic Journey: Tri Peaks Solitaire is a captivating card solitaire game that combines in itself strategy, attention span and brain responsivity.","259"
"615400","Make It Rain: Love of Money","238","47","0","['Action', 'Casual', 'Free to Play', 'Simulation', 'Strategy']","['Free to Play', 'Casual', 'Simulation', 'Strategy', 'Action', 'Clicker']","Make it Rain: The Love of The Money is a swiper game, where you have to invest your money in the best way to get richer then get more richer and then be very very rich. Be a business manager and success in your investments! Or otherwise, die in the process and start again to amass a lot of cash!","174"
"615460","Bitcoin VR","13","69","0","['Simulation']","['Simulation', 'VR']","Ever wanted to see real time bitcoin transaction in VR? Ever wanted to prune the blockchain with a bow and arrow? Enter the forest of satoshi!","132"
"615650","The Professor Presents: Got Handles?","22","82","0","['Free to Play', 'Simulation', 'Sports']","['Free to Play', 'Sports', 'Simulation', 'VR']","Have what it takes to go head to head with one of the greatest ball handlers of all time? #GotHandles puts you on the court with streetball legend The Professor to see if you can match him move for move. Interact, dribble, and compete to see how many of The Professor's moves you can complete.","126"
"616000","Riptale","110","89","5.99","['Action', 'Adventure', 'Indie']","['Indie', 'Action Roguelike', 'Action', 'Adventure', '2D', 'Roguelite', 'Great Soundtrack', 'Roguelike', 'Pixel Graphics', 'Blood', 'Platformer']","Riptale is a challenging 2D roguelike action game aiming to make sword combat be as bloody and impactful as possible. The player collects gems that allow them to execute different attacks in the order of their choosing. All this results in a symphony of combos that fill the screen with blood and guts.","777"
"617600","VR Interior Designer Pro","12","67","0","['Free to Play', 'Indie', 'Simulation']","['Free to Play', 'Indie', 'Simulation', 'VR']","Through use of the HTC Vive, VR Interior Designer Pro allows you to custom design your own Penthouse room with unique furnishings.","235"
"529870","Microgons","65","85","0","['Strategy']","['Strategy', 'Multiplayer', 'Turn-Based', 'Free to Play', 'Turn-Based Combat']","Microgons is a 1v1 online competitive turn-based strategy game. Construct a team of polygonal monsters called Microgons, and strategically maneuver them across a board to engage them in combat against the opposing team. Don't be fooled by its lighthearted look, this is a hardcore game.","304"
"510730","Grim Seventh","23","57","0","['Action', 'Indie']","['Action', 'Indie', 'Magic', 'Singleplayer', 'Top-Down', 'Score Attack', 'Time Attack', 'Hack and Slash', 'Fantasy', 'Great Soundtrack', 'Arcade']","Grim Seventh is a 3D Arcade Hack 'n' Slash game with a unique geometrical art style.","179"
"618620","Naval Armada: Fleet Battle","157","56","0","['Action', 'Casual', 'Massively Multiplayer', 'Simulation', 'Free to Play']","['Free to Play', 'Simulation', 'Massively Multiplayer', 'Casual', 'Action', 'Naval', 'Multiplayer']","The world of Warships sends a challenge to you! Play with friends against the enemies and win epic battles on torpedo boat destroyers, cruisers and battleships! Build your own game strategy and leave opponents no chance!","819"
"618080","Martial Arts Brutality","686","84","0","['Free to Play', 'Indie', 'Strategy']","['Free to Play', 'Violent', 'Strategy', 'Indie', 'Martial Arts', 'Fighting', 'Card Game', 'Action', 'Great Soundtrack', 'Deckbuilding']","In this turn based tactical card fighter, you will learn the secrets of Kung Fu, master control of your formidable Chi Energy and perfect the legendary Dim Mak death touch.","1211"
"618650","Pixel Gear","8","75","11.99","['Action', 'Indie']","['Action', 'Indie', 'VR']","Pixel Gear is a pixel style VR shoot-em-up game with a variety of humorous cartoon monsters and ghosts as enemies.The multiplayer mode is great fun to play with your friends.","195"
"619600","Wrecked: Get Your Ship Together","44","70","0","['Action', 'Free to Play']","['Free to Play', 'Action', 'VR']","Wrecked is a whimsical exploration game filled with spaceships, fax machines, and hamster-powered engines. Transform your couch into a hovership and transition seamlessly from inside to outside, across landscapes, and into space with no teleportation. Are you ready to get your ship together?","180"
"622310","Amigo VR","45","51","0","['Casual', 'Free to Play', 'Massively Multiplayer', 'Simulation', 'Strategy']","['Strategy', 'Free to Play', 'Massively Multiplayer', 'Casual', 'Simulation', 'VR']","Amigo VR provides 3D immersive casino and highly interactive experience.Once start the game,even lying on the comfortable sofa at home, you can enjoy a Texas journey where you can play Texas in the same way you play in reality with pocker lovers from around the world, just feel like you are in Las Vagas.","377"
"622060","XOXO Droplets","289","74","0","['Casual', 'Indie', 'Simulation']","['Dating Sim', 'Visual Novel', 'Simulation', 'Indie', 'Casual', 'Otome', 'Female Protagonist', 'Free to Play', 'Romance', 'Anime', 'Multiple Endings', 'Comedy', 'Funny', 'Crowdfunded', 'Singleplayer']","An otome dating sim about a humorously jerky young lady and her mission to woo one of multiple uniquely, but equally, obnoxious guys.","1350"
"431390","Diorama No.1 - Blocked In","35","69","0","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'VR']","In 'Blocked In' you will visit the workspace of a Russian scientist to enjoy an extraordinary view of the end of the world by Tetronimoes, that will leave you ‘Blocked In’. ‘Blocked In’ is the first entry in 'The Shoebox Diorama' series by interactive illustrator 'Daniel Ernst'.","169"
"622270","Show It 2 Me","132","97","0","['Casual', 'Indie']","['Indie', 'Casual', 'VR', 'Free to Play']","Come take a musical ride through a retro-futuristic landscape with demons, space cars, crazy head things, and disembodied tongue-mouths. Created in Google’s Tilt Brush with music from Night Club.","194"
"622920","P-Walker's Simulation","70","44","2.99","['Action', 'Adventure', 'Indie', 'Racing', 'Simulation', 'Early Access']","['Early Access', 'Simulation', 'Action', 'Adventure', 'Indie', 'Violent', 'Nudity', 'Racing']","In this game, you control Paul, a man that faces many obstacles in both life and death.","74"
"622380","RETNE","47","79","0","['Adventure', 'Casual', 'Free to Play', 'RPG']","['Free to Play', 'Adventure', 'Casual', 'RPG', 'VR', 'Family Friendly', 'Puzzle', 'Short', 'Comedy']","In RETNE you are a tourist travelling through VR Land. There's lots to see and so many things to do, but there’s a catch; it’s A DIY tour, so you have to do the hard work to visit all the magical attractions that the VR world has to offer.","410"
"624460","Fantasynth One","468","96","0","['Indie', 'Audio Production']","['Audio Production', 'Indie', 'VR', 'Music']","Fantasynth One is an audio-reactive experience designed for Virtual Reality. Glide through a procedurally populated environment that comes alight with electronic music by French producer N'to.","842"
"624920","Trapped With the Dolls VR","55","78","0","['Adventure', 'Free to Play', 'Indie']","['Free to Play', 'Indie', 'Adventure', 'VR', 'Horror']","The room is dark and unformed. You hear the voice of Claire: ""I didn't mean to hurt anybody..."" As the room snaps into place, you discover puzzles and solve them to learn more about what happened to her. The dolls are always close by, and her message is one of warning. Can you escape her mind?","332"
"626680","Kreedz Climbing","968","82","0","['Free to Play', 'Indie', 'Racing', 'Sports']","['Free to Play', 'Racing', 'Indie', 'Parkour', 'Sports', 'Multiplayer', 'FPS', 'First-Person', 'Action', 'Singleplayer', '3D Platformer', 'Open World']","Kreedz Climbing is the ultimate non-violent 3D platformer. Race against time and other players...or not and just relax on a server and watch others as they compete with the best to become a legend on the scene!","3006"
"625860","God Awe-full Clicker","372","66","0","['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Free to Play', 'Idler', 'Clicker', 'Management', 'Collectathon', 'Auto Battler', 'Resource Management', 'Strategy', 'Loot', 'RPG', 'Indie', 'Puzzle', 'Crafting', 'Fantasy', 'Class-Based', 'Adventure', 'Retro', 'Hack and Slash', 'Side Scroller', 'Multiplayer']","God Awe-Full Clicker is an Endless Dungeon Clicker/Idle game full of Greek Mythology and Epic Battles with RPG style aspects.","644"
"626700","Clark | HOOVA VR","21","76","0","['Casual', 'Free to Play']","['Free to Play', 'Casual', 'VR', 'Horror']","Hoova, a room-scale VR experience, explores a dark, dystopian future and investigates topics of isolation, dependency and identity in Virtual Reality.","123"
