user1,user2
76561199112975460,76561199146714056
76561199112975460,76561199207315686
76561199112975460,76561199364808994
76561199112975460,76561199380330196
76561199112975460,76561199426930995
76561199207315686,76561199211876636
76561199207315686,76561199224488965
76561199207315686,76561199229529150
76561199207315686,76561199230205822
76561199207315686,76561199239003220
76561199207315686,76561199240770761
76561199207315686,76561199388590845
76561199207315686,76561199389091607
76561199207315686,76561199426963713
76561199207315686,76561199430527492
76561199207315686,76561199470889530
76561199207315686,76561199529873804
76561199207315686,76561199557066576
76561199489019554,76561199557066576
76561199487351604,76561199487806326
76561199487351604,76561199489019554
76561199487351604,76561199517968350
76561199487351604,76561199518048136
76561199487351604,76561199590360894
76561199487721953,76561199517926513
76561199487721953,76561199517968350
76561199487721953,76561199518010114
76561199487721953,76561199590360894
76561199518010114,76561199518048136
76561199518010114,76561199528531481
76561199518010114,76561199536633564
76561199518010114,76561199543864229
76561199518010114,76561199545294651
76561199518010114,76561199558114377
76561199543864229,76561199558114377
76561199352849087,76561199369011325
76561199352849087,76561199487721953
76561199352849087,76561199488316404
76561199352849087,76561199498159848
76561199352849087,76561199503328237
76561199352849087,76561199503371664
76561199352849087,76561199503528023
76561199352849087,76561199503587586
76561199352849087,76561199503606688
76561199352849087,76561199503761703
76561199352849087,76561199510074899
76561199352849087,76561199536557352
76561199352849087,76561199536633564
76561199352849087,76561199543864229
76561199282638909,76561199352849087
76561199282638909,76561199369011325
76561199282638909,76561199443546143
76561199282638909,76561199465800098
76561199282638909,76561199465810831
76561199282638909,76561199467385602
76561199282638909,76561199467392022
76561199282638909,76561199477583566
76561199282638909,76561199484940392
76561199282638909,76561199487579124
76561199282638909,76561199487906149
76561199282638909,76561199509701857
76561199282638909,76561199510074899
76561199282638909,76561199536633564
76561198393414642,76561198434573790
76561198393414642,76561198801419920
76561198393414642,76561198815359674
76561198393414642,76561198917001092
76561198393414642,76561199013516861
76561198393414642,76561199037831829
76561198393414642,76561199072518996
76561198393414642,76561199097785575
76561198393414642,76561199099673193
76561198393414642,76561199103387532
76561198393414642,76561199139561706
76561198393414642,76561199158784093
76561198393414642,76561199176884961
76561198393414642,76561199188390232
76561198393414642,76561199213672168
76561198393414642,76561199224409657
76561198393414642,76561199239884852
76561198393414642,76561199260178902
76561198393414642,76561199282638909
76561198393414642,76561199320899508
76561198393414642,76561199352849087
76561198393414642,76561199375212447
76561198393414642,76561199382739758
76561198393414642,76561199387172736
76561198393414642,76561199394202154
76561198393414642,76561199396132290
76561198393414642,76561199409662710
76561198393414642,76561199419199268
76561198393414642,76561199438722077
76561198393414642,76561199465800098
76561198393414642,76561199479696140
76561198393414642,76561199509701857
76561198393414642,76561199521792371
76561199521792371,76561199543639449
76561199189417638,76561199206713015
76561199189417638,76561199208869550
76561199189417638,76561199224971043
76561199189417638,76561199237481750
76561199189417638,76561199246079179
76561199189417638,76561199386584669
76561199189417638,76561199391968286
76561199189417638,76561199490846481
76561199189417638,76561199543639449
76561199189417638,76561199572597835
76561199189417638,76561199572804516
76561199490846481,76561199500023583
76561199490846481,76561199513035071
76561199490846481,76561199572804516
76561199513035071,76561199522816872
76561199513035071,76561199525078490
76561199513035071,76561199569148981
76561199513035071,76561199594471606
76561199525078490,76561199550157062
76561199274352259,76561199438662578
76561199274352259,76561199525078490
76561199187906690,76561199246569858
76561199187906690,76561199274352259
76561199187906690,76561199474517510
76561199187906690,76561199525078490
76561199187906690,76561199551518599
76561199551518599,76561199553948162
76561199551518599,76561199561151570
76561199551518599,76561199567380212
76561199551518599,76561199573668935
76561199551518599,76561199575456232
76561199551518599,76561199580289560
76561199551518599,76561199591556198
76561199551518599,76561199592947024
76561199551518599,76561199599678529
76561199551518599,76561199615150390
76561199544424627,76561199544962472
76561199544424627,76561199546027627
76561199544424627,76561199547862377
76561199544424627,76561199548538854
76561199544424627,76561199550487746
76561199544424627,76561199551061281
76561199544424627,76561199551518599
76561199544424627,76561199555643995
76561199544424627,76561199592947024
76561199550487746,76561199552244642
76561199552244642,76561199553556589
76561199553556589,76561199555027376
76561199124975154,76561199140794376
76561199124975154,76561199172138011
76561199124975154,76561199385522435
76561199124975154,76561199444609552
76561199124975154,76561199472188694
76561199124975154,76561199489140493
76561199124975154,76561199489814041
76561199124975154,76561199491194039
76561199124975154,76561199510425452
76561199124975154,76561199511071744
76561199124975154,76561199519906875
76561199124975154,76561199522749725
76561199124975154,76561199526926012
76561199124975154,76561199527694539
76561199124975154,76561199528427754
76561199124975154,76561199533889928
76561199124975154,76561199546851977
76561199124975154,76561199547086811
76561199124975154,76561199549240805
76561199124975154,76561199550230443
76561199124975154,76561199550487746
76561199124975154,76561199552244642
76561199124975154,76561199553556589
76561199124975154,76561199556287166
76561199124975154,76561199556871173
76561199124975154,76561199565175971
76561199124975154,76561199588409559
76561199124975154,76561199588791508
76561199124975154,76561199594177722
76561199594177722,76561199595062654
76561199595062654,76561199597707353
76561199595322297,76561199597707353
76561199595322297,76561199599174952
76561199592470395,76561199599174952
76561199587462350,76561199588483892
76561199587462350,76561199592470395
76561199588483892,76561199588734901
76561199588483892,76561199590484828
76561199588483892,76561199596687739
76561199579958271,76561199596687739
76561199562789758,76561199579958271
76561199558381780,76561199559820504
76561199558381780,76561199560806928
76561199558381780,76561199562789758
76561199558381780,76561199579958271
76561199560806928,76561199579958271
76561199559820504,76561199560806928
76561199559820504,76561199579958271
76561199559820504,76561199581386818
76561199559820504,76561199592124486
76561199591404753,76561199592124486
76561199557128258,76561199591404753
76561199552854722,76561199552861012
76561199552854722,76561199555789493
76561199552854722,76561199557128258
76561199552854722,76561199591404753
76561199552854722,76561199592124486
76561199235639587,76561199552854722
76561199235639587,76561199557128258
76561199235639587,76561199591404753
76561199217927381,76561199552854722
76561199079175799,76561199551638473
76561199079175799,76561199552854722
76561199189730745,76561199213492759
76561199189730745,76561199350593600
76561199189730745,76561199406654069
76561199189730745,76561199557128258
76561199406654069,76561199416272933
76561199406654069,76561199422992825
76561199406654069,76561199437677777
76561199406654069,76561199445967369
76561199406654069,76561199470359173
76561199406654069,76561199480372273
76561199406654069,76561199494295709
76561199406654069,76561199523089768
76561199406654069,76561199538953467
76561199533297770,76561199538953467
76561199533297770,76561199544603832
76561199544520630,76561199544603832
76561199508278048,76561199544520630
76561199229027687,76561199229031321
76561199229027687,76561199229954308
76561199229027687,76561199234769474
76561199229027687,76561199238289036
76561199229027687,76561199240253492
76561199229027687,76561199241797295
76561199229027687,76561199262054822
76561199229027687,76561199263404960
76561199229027687,76561199273442314
76561199229027687,76561199290155808
76561199229027687,76561199352624696
76561199229027687,76561199365469449
76561199229027687,76561199370502748
76561199229027687,76561199394363798
76561199229027687,76561199405759654
76561199229027687,76561199419651786
76561199229027687,76561199424699092
76561199229027687,76561199428499866
76561199229027687,76561199436943584
76561199229027687,76561199452278045
76561199229027687,76561199469230871
76561199229027687,76561199480110795
76561199229027687,76561199485813677
76561199229027687,76561199485862500
76561199229027687,76561199491883229
76561199229027687,76561199498449582
76561199229027687,76561199500016519
76561199229027687,76561199508278048
76561199229027687,76561199510159593
76561199229027687,76561199510422329
76561199229027687,76561199520836363
76561199229027687,76561199527484631
76561199527484631,76561199528059286
76561199527484631,76561199560159098
76561199481155209,76561199485862500
76561199481155209,76561199486739625
76561199481155209,76561199507192157
76561199481155209,76561199517866949
76561199481155209,76561199527484631
76561199481155209,76561199553427369
76561199481155209,76561199560159098
76561199553427369,76561199558700977
76561199558700977,76561199562341361
76561199558700977,76561199591484980
76561199388347820,76561199396783102
76561199388347820,76561199523642631
76561199388347820,76561199558700977
76561199388347820,76561199591484980
76561199396783102,76561199425143081
76561199396783102,76561199523642631
76561199396783102,76561199553427369
76561199396783102,76561199558700977
76561199425143081,76561199479124262
76561199425143081,76561199558700977
76561199479124262,76561199482663361
76561199479124262,76561199499133695
76561199479124262,76561199522324132
76561199522324132,76561199524758918
76561199524758918,76561199536932251
76561199524758918,76561199540751340
76561199524758918,76561199543916243
76561199524758918,76561199543934371
76561199524758918,76561199544504448
76561199524758918,76561199557280678
76561199524758918,76561199557932426
76561199524758918,76561199557952523
76561199524758918,76561199576472294
76561199524758918,76561199580673517
76561199524758918,76561199584555946
76561199584555946,76561199591633514
76561199584555946,76561199592188166
76561198983576092,76561198984602357
76561198983576092,76561198991986096
76561198983576092,76561198997835776
76561198983576092,76561198998847222
76561198983576092,76561199012848885
76561198983576092,76561199028362553
76561198983576092,76561199050390641
76561198983576092,76561199060677991
76561198983576092,76561199087032296
76561198983576092,76561199088753736
76561198983576092,76561199104734051
76561198983576092,76561199117335344
76561198983576092,76561199126539839
76561198983576092,76561199143510845
76561198983576092,76561199159344690
76561198983576092,76561199160719538
76561198983576092,76561199184551409
76561198983576092,76561199187646705
76561198983576092,76561199188247334
76561198983576092,76561199190524832
76561198983576092,76561199206972287
76561198983576092,76561199213577471
76561198983576092,76561199213847813
76561198983576092,76561199213972547
76561198983576092,76561199221770128
76561198983576092,76561199225601754
76561198983576092,76561199232028931
76561198983576092,76561199236787625
76561198983576092,76561199240359288
76561198983576092,76561199244145964
76561198983576092,76561199441077036
76561198983576092,76561199487863811
76561198983576092,76561199530410957
76561198983576092,76561199556983245
76561198983576092,76561199559729465
76561198983576092,76561199573669046
76561198983576092,76561199583491404
76561198983576092,76561199591633514
76561199469680511,76561199583491404
76561199204518361,76561199219279069
76561199204518361,76561199222576418
76561199204518361,76561199232839293
76561199204518361,76561199247364382
76561199204518361,76561199311479508
76561199204518361,76561199338055260
76561199204518361,76561199367348357
76561199204518361,76561199388110063
76561199204518361,76561199469680511
76561199204518361,76561199481818792
76561199204518361,76561199510047021
76561199204518361,76561199583491404
76561199510047021,76561199517518159
76561199510047021,76561199526171246
76561199477939846,76561199491726045
76561199477939846,76561199526171246
76561199491424346,76561199491726045
76561199466245201,76561199467095324
76561199466245201,76561199467376369
76561199466245201,76561199469055887
76561199466245201,76561199469187678
76561199466245201,76561199470426680
76561199466245201,76561199475396423
76561199466245201,76561199477939846
76561199470252989,76561199470426680
76561199468846024,76561199470426680
76561199468846024,76561199471973410
76561199471973410,76561199472666723
76561199471537296,76561199471973410
76561199469055887,76561199471973410
76561199467095324,76561199469055887
76561199467095324,76561199470426680
76561199446497274,76561199447147405
76561199446497274,76561199466245201
76561199446497274,76561199467095324
76561199389655882,76561199389763591
76561199389655882,76561199390132357
76561199389655882,76561199393249824
76561199389655882,76561199399899127
76561199389655882,76561199405626663
76561199389655882,76561199407015768
76561199389655882,76561199418474523
76561199389655882,76561199426434093
76561199389655882,76561199426444558
76561199389655882,76561199436196957
76561199389655882,76561199440483560
76561199389655882,76561199442008962
76561199389655882,76561199445719140
76561199389655882,76561199446497274
76561199389655882,76561199446756217
76561199389655882,76561199447147405
76561199389655882,76561199466245201
76561199389655882,76561199467742234
76561199389655882,76561199467898835
76561199389655882,76561199468190017
76561199389655882,76561199469218082
76561199389655882,76561199470426680
76561199446756217,76561199467742234
76561199446756217,76561199469055887
76561199446756217,76561199469218082
76561199467742234,76561199469242714
76561199467742234,76561199471511483
76561199467742234,76561199471973410
76561199467742234,76561199473878823
76561199467742234,76561199502820034
76561199473878823,76561199474095516
76561199473878823,76561199475712091
76561199473878823,76561199503809498
76561199503809498,76561199504276580
76561199503809498,76561199509580450
76561199503809498,76561199511074270
76561199509580450,76561199511545796
76561199500189092,76561199509580450
76561199493140854,76561199493783004
76561199493140854,76561199500189092
76561199493783004,76561199495398453
76561199173592144,76561199201412962
76561199173592144,76561199206163385
76561199173592144,76561199206352678
76561199173592144,76561199213319680
76561199173592144,76561199242453182
76561199173592144,76561199246037159
76561199173592144,76561199246399893
76561199173592144,76561199294429375
76561199173592144,76561199353273927
76561199173592144,76561199370897782
76561199173592144,76561199427466101
76561199173592144,76561199443611950
76561199173592144,76561199476947044
76561199173592144,76561199476975447
76561199173592144,76561199483954637
76561199173592144,76561199485790518
76561199173592144,76561199495398453
76561199173592144,76561199522240571
76561199522240571,76561199601529404
76561198829677042,76561198838218193
76561198829677042,76561198848900262
76561198829677042,76561198857135554
76561198829677042,76561198866153529
76561198829677042,76561198866999072
76561198829677042,76561198872605166
76561198829677042,76561198881364795
76561198829677042,76561198924122462
76561198829677042,76561198959704339
76561198829677042,76561198985470048
76561198829677042,76561198988867977
76561198829677042,76561198991587313
76561198829677042,76561199006625544
76561198829677042,76561199019978699
76561198829677042,76561199025519082
76561198829677042,76561199029798742
76561198829677042,76561199036607038
76561198829677042,76561199039010309
76561198829677042,76561199050128051
76561198829677042,76561199063361012
76561198829677042,76561199073803030
76561198829677042,76561199079089987
76561198829677042,76561199083296233
76561198829677042,76561199086205689
76561198829677042,76561199089694090
76561198829677042,76561199096000187
76561198829677042,76561199101004183
76561198829677042,76561199101494226
76561198829677042,76561199115940867
76561198829677042,76561199128801411
76561198829677042,76561199130475672
76561198829677042,76561199135572000
76561198829677042,76561199141346971
76561198829677042,76561199153512518
76561198829677042,76561199162190718
76561198829677042,76561199168522298
76561198829677042,76561199173592144
76561198829677042,76561199173716201
76561198829677042,76561199176763443
76561198829677042,76561199183659278
76561198829677042,76561199190515996
76561198829677042,76561199192858925
76561198829677042,76561199198724430
76561198829677042,76561199208254271
76561198829677042,76561199209106476
76561198829677042,76561199216330316
76561198829677042,76561199218178086
76561198829677042,76561199223799382
76561198829677042,76561199225473030
76561198829677042,76561199229332456
76561198829677042,76561199232773304
76561198829677042,76561199234791751
76561198829677042,76561199235015742
76561198829677042,76561199235771964
76561198829677042,76561199236733610
76561198829677042,76561199238205402
76561198829677042,76561199239254296
76561198829677042,76561199246019828
76561198829677042,76561199247525789
76561198829677042,76561199249027392
76561198829677042,76561199319279416
76561198829677042,76561199340384470
76561198829677042,76561199415573287
76561198829677042,76561199476947044
76561198829677042,76561199476975447
76561198829677042,76561199485790518
76561198829677042,76561199522240571
76561198829677042,76561199587661216
76561198829677042,76561199588968685
76561198829677042,76561199601529404
76561198829677042,76561199606310130
76561199600080792,76561199606310130
76561199528358848,76561199531072482
76561199528358848,76561199600080792
76561199528358848,76561199605997878
76561199528358848,76561199608178116
76561199427466101,76561199500189092
76561199427466101,76561199503809498
76561199427466101,76561199511576821
76561199427466101,76561199527717691
76561199427466101,76561199528358848
76561199427466101,76561199600080792
76561199427466101,76561199608178116
76561199427466101,76561199616561598
76561199527717691,76561199528358848
76561199511576821,76561199512020984
76561199511576821,76561199512740066
76561199511766673,76561199512020984
76561199511766673,76561199515458943
76561199515458943,76561199515808005
76561199163528530,76561199228320044
76561199163528530,76561199228728337
76561199163528530,76561199498391042
76561199163528530,76561199502548855
76561199163528530,76561199507861795
76561199163528530,76561199510095246
76561199163528530,76561199515458943
76561199228320044,76561199231469350
76561199228320044,76561199239931273
76561199228320044,76561199260414172
76561199228320044,76561199275945524
76561199228320044,76561199278606941
76561199228320044,76561199466965538
76561199228320044,76561199467261231
76561199228320044,76561199473777496
76561199228320044,76561199477913644
76561199228320044,76561199480918319
76561199228320044,76561199495335230
76561199228320044,76561199506358063
76561199228320044,76561199507308154
76561199228320044,76561199507453473
76561199228320044,76561199507679637
76561199228320044,76561199509897314
76561199228320044,76561199510095246
76561199228320044,76561199510478343
76561199228320044,76561199513040283
76561199228320044,76561199514425812
76561199228320044,76561199516902277
76561199228320044,76561199522298734
76561199228320044,76561199523793989
76561199228320044,76561199523855553
76561199228320044,76561199524455359
76561199228320044,76561199526353192
76561199228320044,76561199526462501
76561199228320044,76561199528375037
76561199228320044,76561199528957680
76561199228320044,76561199531816020
76561199228320044,76561199533292500
76561199533292500,76561199545559163
76561199239931273,76561199269462888
76561199239931273,76561199388584674
76561199239931273,76561199477913644
76561199239931273,76561199480849295
76561199239931273,76561199511490755
76561199239931273,76561199518240845
76561199239931273,76561199520107954
76561199239931273,76561199520418369
76561199239931273,76561199526353192
76561199239931273,76561199531816020
76561199239931273,76561199533292500
76561199239931273,76561199541507283
76561199239931273,76561199545559163
76561199236704331,76561199239931273
76561199236704331,76561199245578387
76561199236704331,76561199488303222
76561199236704331,76561199541507283
76561199236704331,76561199565970646
76561199565970646,76561199572014357
76561199021400275,76561199034920414
76561199021400275,76561199085141118
76561199021400275,76561199089288123
76561199021400275,76561199097927055
76561199021400275,76561199221618459
76561199021400275,76561199238106160
76561199021400275,76561199367398784
76561199021400275,76561199379161236
76561199021400275,76561199572014357
76561199379161236,76561199417743815
76561199379161236,76561199440956688
76561199379161236,76561199468625846
76561199468625846,76561199473767588
76561199468625846,76561199488084593
76561199259779626,76561199488084593
76561199259779626,76561199491904086
76561199491904086,76561199494804342
76561199491904086,76561199500662959
76561199491904086,76561199506579577
76561199491904086,76561199508867913
76561199491904086,76561199558624386
76561199557647898,76561199558624386
76561199557647898,76561199589760367
76561199557647898,76561199590176233
76561199589760367,76561199590176233
76561199588711738,76561199589760367
76561199588711738,76561199590176233
76561199588609839,76561199588711738
76561199588161522,76561199588711738
76561199175577573,76561199218631880
76561199175577573,76561199562366610
76561199175577573,76561199588161522
76561199026107962,76561199468131692
76561199026107962,76561199562366610
76561198133512622,76561198289973271
76561198133512622,76561198390346887
76561198133512622,76561198421499528
76561198133512622,76561199011715514
76561198133512622,76561199015939788
76561198133512622,76561199026107962
76561198133512622,76561199048210270
76561198133512622,76561199562366610
76561199048210270,76561199051949177
76561199051949177,76561199069870066
76561199051949177,76561199087682019
76561199051949177,76561199164966759
76561199111919887,76561199117746116
76561199111919887,76561199128997612
76561199111919887,76561199164966759
76561199128997612,76561199131870288
76561199128997612,76561199150074048
76561199128997612,76561199152115282
76561199128997612,76561199160337864
76561199128997612,76561199163418691
76561199128997612,76561199167105700
76561199128997612,76561199171569388
76561199128997612,76561199177550900
76561199128997612,76561199185124152
76561199128997612,76561199188944315
76561199128997612,76561199189565706
76561199128997612,76561199200392169
76561199128997612,76561199201949706
76561199128997612,76561199211048022
76561199128997612,76561199222376810
76561199128997612,76561199223077841
76561199128997612,76561199227767621
76561199128997612,76561199230667165
76561199128997612,76561199231228917
76561199128997612,76561199241251984
76561199128997612,76561199241686039
76561199128997612,76561199242840863
76561199128997612,76561199244069300
76561199128997612,76561199244102552
76561199128997612,76561199245959475
76561199128997612,76561199285848732
76561199128997612,76561199298531455
76561199128997612,76561199304599240
76561199128997612,76561199305024257
76561199128997612,76561199315768855
76561199128997612,76561199350694629
76561199128997612,76561199366998267
76561199128997612,76561199379961540
76561199128997612,76561199384595630
76561199128997612,76561199386402703
76561199128997612,76561199390677692
76561199128997612,76561199392466381
76561199128997612,76561199411052018
76561199128997612,76561199430282148
76561199128997612,76561199436194932
76561199128997612,76561199443410533
76561199128997612,76561199443876181
76561199128997612,76561199445017684
76561199128997612,76561199467766017
76561199128997612,76561199479279427
76561199128997612,76561199486271423
76561199128997612,76561199490907201
76561199128997612,76561199493685434
76561199128997612,76561199497529158
76561199128997612,76561199499267308
76561199128997612,76561199503917769
76561199128997612,76561199511252171
76561199511252171,76561199521281931
76561199511252171,76561199524620696
76561199511252171,76561199548692277
76561199511252171,76561199551607480
76561199511252171,76561199561385059
76561199558500914,76561199561385059
76561199557808655,76561199558500914
76561199526970269,76561199557808655
76561199526970269,76561199559661029
76561199129353990,76561199130909103
76561199129353990,76561199134286168
76561199129353990,76561199134461417
76561199129353990,76561199134753487
76561199129353990,76561199137236502
76561199129353990,76561199141277337
76561199129353990,76561199151917003
76561199129353990,76561199157592301
76561199129353990,76561199161289100
76561199129353990,76561199167493214
76561199129353990,76561199176475611
76561199129353990,76561199180194009
76561199129353990,76561199212586514
76561199129353990,76561199213442492
76561199129353990,76561199217181276
76561199129353990,76561199244977986
76561199129353990,76561199251029131
76561199129353990,76561199304480204
76561199129353990,76561199497104811
76561199129353990,76561199526970269
76561199129353990,76561199559661029
76561199103220554,76561199103508085
76561199103220554,76561199104554281
76561199103220554,76561199104659836
76561199103220554,76561199105612281
76561199103220554,76561199106336645
76561199103220554,76561199113132444
76561199103220554,76561199116497184
76561199103220554,76561199119951312
76561199103220554,76561199120844891
76561199103220554,76561199121491868
76561199103220554,76561199121561346
76561199103220554,76561199121617323
76561199103220554,76561199123901199
76561199103220554,76561199124403182
76561199103220554,76561199124961842
76561199103220554,76561199125176676
76561199103220554,76561199128631553
76561199103220554,76561199128920119
76561199103220554,76561199129999951
76561199103220554,76561199132491005
76561199103220554,76561199134539669
76561199103220554,76561199134809408
76561199103220554,76561199137666953
76561199103220554,76561199137859539
76561199103220554,76561199141831602
76561199103220554,76561199142514846
76561199103220554,76561199143146467
76561199103220554,76561199143774867
76561199103220554,76561199145371055
76561199103220554,76561199149945956
76561199103220554,76561199152333287
76561199103220554,76561199157439938
76561199103220554,76561199161513102
76561199103220554,76561199163850039
76561199103220554,76561199167066082
76561199103220554,76561199171613808
76561199103220554,76561199176573234
76561199103220554,76561199177277996
76561199103220554,76561199181406304
76561199103220554,76561199186891790
76561199103220554,76561199187450416
76561199103220554,76561199190356486
76561199103220554,76561199197102079
76561199103220554,76561199198532166
76561199103220554,76561199202929330
76561199103220554,76561199205401793
76561199103220554,76561199207059014
76561199103220554,76561199209135495
76561199103220554,76561199210263888
76561199103220554,76561199210958157
76561199103220554,76561199214448632
76561199103220554,76561199219727981
76561199103220554,76561199223073405
76561199103220554,76561199228535919
76561199103220554,76561199228705550
76561199103220554,76561199230585081
76561199103220554,76561199232924966
76561199103220554,76561199242520950
76561199103220554,76561199245739756
76561199103220554,76561199246785521
76561199103220554,76561199250018147
76561199103220554,76561199253694837
76561199103220554,76561199293239866
76561199103220554,76561199294492817
76561199103220554,76561199296624416
76561199103220554,76561199376601583
76561199103220554,76561199380716123
76561199103220554,76561199387621238
76561199103220554,76561199389230709
76561199103220554,76561199392369343
76561199103220554,76561199440361824
76561199103220554,76561199465938532
76561199103220554,76561199466210710
76561199103220554,76561199477969703
76561199103220554,76561199495392456
76561199103220554,76561199496164373
76561199103220554,76561199497104811
76561199496164373,76561199499364792
76561199496164373,76561199507356711
76561199496164373,76561199508736793
76561199503922773,76561199505848256
76561199503922773,76561199507273194
76561199503922773,76561199508736793
76561199505848256,76561199562868719
76561199409105982,76561199562868719
76561199204713630,76561199209880669
76561199204713630,76561199235338376
76561199204713630,76561199266900941
76561199204713630,76561199409105982
76561199204713630,76561199562868719
76561198970259827,76561199036209603
76561198970259827,76561199040621180
76561198970259827,76561199059169965
76561198970259827,76561199061184461
76561198970259827,76561199266900941
76561198970259827,76561199276243119
76561199036209603,76561199040621180
76561198931675455,76561198940055614
76561198931675455,76561198944422844
76561198931675455,76561198954490956
76561198931675455,76561198964045618
76561198931675455,76561198967984094
76561198931675455,76561198974635665
76561198931675455,76561198980432570
76561198931675455,76561198981494056
76561198931675455,76561198983917996
76561198931675455,76561198986075339
76561198931675455,76561198986170244
76561198931675455,76561198986779150
76561198931675455,76561198997151184
76561198931675455,76561198997435947
76561198931675455,76561199007391247
76561198931675455,76561199010678699
76561198931675455,76561199012884689
76561198931675455,76561199013927800
76561198931675455,76561199015537407
76561198931675455,76561199016804389
76561198931675455,76561199017835315
76561198931675455,76561199017863828
76561198931675455,76561199022532758
76561198931675455,76561199024553879
76561198931675455,76561199029022415
76561198931675455,76561199040621180
76561198931675455,76561199043769094
76561198931675455,76561199048052871
76561198931675455,76561199049313164
76561198931675455,76561199059625001
76561198931675455,76561199060248132
76561198931675455,76561199072567348
76561198931675455,76561199082849249
76561198931675455,76561199111333370
76561198931675455,76561199127287475
76561198931675455,76561199138877735
76561198931675455,76561199157813182
76561198931675455,76561199179515295
76561198931675455,76561199241890377
76561199157813182,76561199158357012
76561199157813182,76561199160031921
76561199157813182,76561199163339316
76561199157813182,76561199163699689
76561199157813182,76561199164891476
76561199157813182,76561199166593709
76561199157813182,76561199167589992
76561199157813182,76561199171881602
76561199157813182,76561199172637155
76561199157813182,76561199177016058
76561199157813182,76561199178090952
76561199157813182,76561199179515295
76561199157813182,76561199179744982
76561199157813182,76561199183849789
76561199157813182,76561199187281638
76561199157813182,76561199188289655
76561199157813182,76561199199157694
76561199157813182,76561199204758358
76561199157813182,76561199208859949
76561199157813182,76561199209690109
76561199157813182,76561199215201710
76561199157813182,76561199220127392
76561199157813182,76561199220177157
76561199157813182,76561199220336419
76561199157813182,76561199221517667
76561199157813182,76561199222113386
76561199157813182,76561199235835795
76561199157813182,76561199243289027
76561199157813182,76561199274749660
76561199157813182,76561199277669161
76561199157813182,76561199278000872
76561199157813182,76561199293455552
76561199157813182,76561199387210985
76561199157813182,76561199388793123
76561199157813182,76561199389071994
76561199157813182,76561199441551770
76561199157813182,76561199466808387
76561199157813182,76561199466897875
76561199157813182,76561199486793238
76561199157813182,76561199487387034
76561199157813182,76561199496489207
76561199157813182,76561199504279632
76561199157813182,76561199521479645
76561199157813182,76561199592298456
76561199389877304,76561199528239597
76561199389877304,76561199591692695
76561199389877304,76561199592298456
76561199419633053,76561199514390840
76561199419633053,76561199591692695
76561199472255420,76561199514390840
76561199235521212,76561199258396573
76561199235521212,76561199338811337
76561199235521212,76561199387589298
76561199235521212,76561199396678976
76561199235521212,76561199472255420
76561199235521212,76561199480052820
76561199235521212,76561199481801450
76561199235521212,76561199514215160
76561199235521212,76561199534546142
76561199194527482,76561199514215160
76561199134933138,76561199151462821
76561199134933138,76561199155545270
76561199134933138,76561199194527482
76561199134933138,76561199244171269
76561199134933138,76561199283272184
76561199134933138,76561199407907085
76561199134933138,76561199440196202
76561199134933138,76561199446862202
76561199134933138,76561199455600676
76561199134933138,76561199466057561
76561199134933138,76561199471663583
76561199134933138,76561199487969787
76561199134933138,76561199488997809
76561199134933138,76561199507667374
76561199134933138,76561199589079485
76561198377292737,76561198756823298
76561198377292737,76561198802109909
76561198377292737,76561198858726155
76561198377292737,76561198883330991
76561198377292737,76561198930860085
76561198377292737,76561198964841816
76561198377292737,76561199103286943
76561198377292737,76561199125762196
76561198377292737,76561199134933138
76561198377292737,76561199142253479
76561198377292737,76561199176876521
76561198377292737,76561199255544623
76561198377292737,76561199257647829
76561198377292737,76561199273697982
76561198377292737,76561199375095601
76561198377292737,76561199529899311
76561198377292737,76561199531515999
76561198377292737,76561199589079485
76561199469676678,76561199531515999
76561199159024186,76561199171481960
76561199159024186,76561199171857533
76561199159024186,76561199227780305
76561199159024186,76561199237332867
76561199159024186,76561199237531996
76561199159024186,76561199401428634
76561199159024186,76561199469676678
76561199159024186,76561199476047074
76561199159024186,76561199480073818
76561199480073818,76561199481045545
76561199480073818,76561199481815603
76561199480073818,76561199482758330
76561199480073818,76561199484239439
76561199480073818,76561199489381514
76561199480073818,76561199497983373
76561199480073818,76561199508758015
76561199480073818,76561199508775663
76561199480073818,76561199511388828
76561199480073818,76561199511706378
76561199480073818,76561199529192486
76561199480073818,76561199549574605
76561199549574605,76561199569198047
76561199549574605,76561199569438949
76561199549574605,76561199570166639
76561199549574605,76561199573511998
76561199520670211,76561199543475206
76561199520670211,76561199573511998
76561199543475206,76561199543542140
76561199543475206,76561199548581205
76561199543475206,76561199549099381
76561199543475206,76561199550051647
76561199543475206,76561199550887788
76561199543475206,76561199552884451
76561199543475206,76561199553879884
76561199543475206,76561199554336308
76561199543475206,76561199554853620
76561199543475206,76561199558755546
76561199543475206,76561199560294079
76561199543475206,76561199571206047
76561199544641727,76561199560294079
76561199527581447,76561199544641727
76561199527581447,76561199552640320
76561199420468615,76561199465663917
76561199420468615,76561199552640320
76561199420468615,76561199580267901
76561199420468615,76561199585765462
76561199310016810,76561199504122249
76561199310016810,76561199585765462
76561199062921168,76561199064628255
76561199062921168,76561199064926131
76561199062921168,76561199076151388
76561199062921168,76561199084111805
76561199062921168,76561199123207126
76561199062921168,76561199124121312
76561199062921168,76561199142709084
76561199062921168,76561199144672337
76561199062921168,76561199147774958
76561199062921168,76561199185307017
76561199062921168,76561199198358199
76561199062921168,76561199219537800
