user_id,game_id,playtime_2weeks,playtime_forever
76561199469661291,714010,,0
76561199469661291,730,,0
76561199469661291,985810,,0
76561199469661291,283880,,0
76561199469661291,1085660,,0
76561199469661291,1172470,,0
76561199469661291,232770,,0
76561199469661291,1276390,,0
76561199469661291,1407200,,0
76561199469661291,532210,,0
76561199469661291,1607250,,0
76561199469661291,1928420,,0
76561199469661291,1985810,,0
76561199469661291,2073850,,0
76561199469661291,1222670,,0
76561199469661291,1938090,,0
76561199469661291,998930,,0
76561199469661291,2357570,,0
76561199469661291,1203220,,0
76561199469731843,108600,,69
76561199469731843,730,,15656
76561199469731843,322330,,312
76561199469731843,434730,,44
76561199469731843,588430,,0
76561199469731843,408900,,3
76561199469731843,1671340,,0
76561199469731843,1782210,,59
76561199469731843,1818450,,23
76561199469731843,1677740,,115
76561199469731843,1961460,,2
76561199469731843,1977530,,10
76561199469731843,2296990,,5
76561199469731843,1552620,,0
76561199469731843,2551020,,15
76561199469731843,70,,8
76561199469732088,477160,,17951
76561199469732088,730,,25
76561199469732088,578080,,130
76561199469732088,1260320,,1666
76561199471251460,730,146,14605
76561199471251460,1481400,,14
76561199471251460,578080,,40
76561199471405018,240,,36
76561199471405018,236390,,924
76561199471405018,223750,,0
76561199471405018,107410,,2177
76561199471405018,307950,,401
76561199471405018,730,4638,56400
76561199471405018,550650,,30
76561199471405018,617670,,12
76561199471405018,386180,,30
76561199471405018,667530,1,11
76561199471405018,671860,,328
76561199471405018,252490,38,10393
76561199471405018,700580,,0
76561199471405018,945360,,98
76561199471405018,1049800,,2
76561199471405018,1070330,,124
76561199471405018,1172470,,920
76561199471405018,1280770,,249
76561199471405018,1590320,,3
76561199471405018,823130,,7
76561199471405018,578080,,306
76561199471405018,1677740,,63
76561199471405018,1575870,,1
76561199471405018,2073850,255,261
76561199471405018,674020,,1
76561199471919166,550,,0
76561199471919166,223750,,0
76561199471919166,218620,,0
76561199471919166,291480,,0
76561199471919166,730,,0
76561199471919166,380600,,0
76561199471919166,431960,,0
76561199471919166,311730,,0
76561199471919166,552990,,0
76561199471919166,736590,,0
76561199471919166,766570,,0
76561199471919166,714010,,0
76561199471919166,921590,,0
76561199471919166,958260,,0
76561199471919166,1172470,,0
76561199471919166,1325860,,0
76561199471919166,1396240,,0
76561199471919166,1407200,,0
76561199471919166,1520470,,0
76561199471919166,578080,,0
76561199471919166,1934780,,0
76561199471919166,1961460,,0
76561199471919166,2175210,,0
76561199471919166,1938090,,0
76561199471919166,2281730,,0
76561199471919166,2357570,,0
76561199471919166,1203220,,0
76561199471953187,230410,,37393
76561199471953187,236390,,37393
76561199471953187,238960,,37394
76561199471953187,322170,659,659
76561199471953187,444090,,37393
76561199471953187,596350,,0
76561199471953187,8500,,37394
76561199471953187,386180,,37393
76561199471953187,304930,,37393
76561199471953187,629520,1514,1514
76561199471953187,466240,,37393
76561199471953187,766570,,37393
76561199471953187,730,,37396
76561199471953187,1085660,,37393
76561199471953187,1172470,,37393
76561199471953187,291480,,37393
76561199471953187,578080,,37394
76561199472109367,105600,,37
76561199472109367,730,103,13333
76561199472109367,322330,,110
76561199472109367,431960,,32
76561199472109367,939400,,57
76561199472109367,1172470,,0
76561199472109367,1281930,,24
76561199472109367,1520470,,0
76561199472109367,578080,,26
76561199472109367,1203220,6,17
76561199472181929,400,,0
76561199472181929,550,,76
76561199472181929,620,,94
76561199472181929,205100,,0
76561199472181929,204360,,41
76561199472181929,203160,,96
76561199472181929,274190,,546
76561199472181929,286690,,44
76561199472181929,287390,,0
76561199472181929,307690,,130
76561199472181929,298110,,1135
76561199472181929,386940,,221
76561199472181929,391540,,0
76561199472181929,431960,47,501
76561199472181929,437920,,267
76561199472181929,460950,,70
76561199472181929,512900,,179
76561199472181929,489830,,65
76561199472181929,548430,,363
76561199472181929,646570,,990
76561199472181929,403640,,0
76561199472181929,614570,,0
76561199472181929,704850,,43
76561199472181929,730,,2717
76561199472181929,418370,,94
76561199472181929,751780,,124
76561199472181929,220240,,917
76561199472181929,552520,77,1418
76561199472181929,728880,159,407
76561199472181929,582010,76,298
76561199472181929,714010,,42
76561199472181929,412020,,0
76561199472181929,1449560,,0
76561199472181929,939400,,62
76561199472181929,958260,,28
76561199472181929,1057090,,99
76561199472181929,1107300,,47
76561199472181929,1172470,,95
76561199472181929,1172380,,41
76561199472181929,632360,,208
76561199472181929,1206610,,107
76561199472181929,1222140,,30
76561199472181929,1222680,1307,1328
76561199472181929,1237970,,242
76561199472181929,1237950,,0
76561199472181929,1245620,177,177
76561199472181929,1262240,,181
76561199472181929,1273250,,268
76561199472181929,418240,,308
76561199472181929,1238810,,85
76561199472181929,1483870,,343
76561199472181929,527230,,2049
76561199472181929,289070,,313
76561199472181929,1669980,,342
76561199472181929,1679290,,0
76561199472181929,239140,,367
76561199472181929,578080,,973
76561199472181929,621830,,0
76561199472181929,1922560,,0
76561199472181929,1139900,,229
76561199472181929,2197700,,0
76561199472181929,2273170,,203
76561199472181929,493540,,16
76561199472181929,1712840,,0
76561199472181929,2348120,,0
76561199472181929,1144770,,0
76561199472181929,233270,,0
76561199472181929,2369390,,0
76561199472181929,544610,,0
76561199472181929,43160,,0
76561199472181929,489630,,0
76561199472181929,383270,,0
76561199472213827,4000,,825
76561199472213827,6860,,0
76561199472213827,550,,49
76561199472213827,620,9,238
76561199472213827,105600,,4446
76561199472213827,203140,,79
76561199472213827,205930,,0
76561199472213827,236390,,965
76561199472213827,242760,888,3756
76561199472213827,218620,,0
76561199472213827,730,306,23665
76561199472213827,365670,,413
76561199472213827,508440,,0
76561199472213827,386180,,538
76561199472213827,648800,17,168
76561199472213827,629520,446,1128
76561199472213827,739630,290,6428
76561199472213827,252490,,337
76561199472213827,700580,,127
76561199472213827,871720,,10
76561199472213827,1206560,,305
76561199472213827,1281930,,2629
76561199472213827,1531720,,12
76561199472213827,1557740,,155
76561199472213827,1568590,,242
76561199472213827,1029550,,138
76561199472213827,1665460,,224
76561199472213827,1797880,,5
76561199472213827,578080,,211
76561199472213827,1928420,,0
76561199472213827,1934780,,0
76561199472213827,1974050,,0
76561199472213827,2073850,,16
76561199472213827,2225070,,0
76561199472213827,2296990,,0
76561199472213827,43160,,536
76561199472213827,489630,,0
76561199472213827,383270,,57
76561199472213827,70,,0
76561199472216148,550,,3853
76561199472216148,346110,,2930
76561199472216148,407530,,0
76561199472216148,431960,,2333
76561199472216148,626690,,5868
76561199472216148,1172470,,0
76561199472216148,578080,,0
76561199472358413,400,,55
76561199472358413,500,,0
76561199472358413,550,,75
76561199472358413,620,,0
76561199472358413,105600,,55
76561199472358413,242760,,0
76561199472358413,218620,,0
76561199472358413,271590,,0
76561199472358413,730,1209,36309
76561199472358413,431960,,1953
76561199472358413,322330,,0
76561199472358413,563560,,0
76561199472358413,304930,,0
76561199472358413,629520,,329
76561199472358413,744190,,170
76561199472358413,744900,,0
76561199472358413,760160,,132
76561199472358413,728880,,55
76561199472358413,714010,,0
76561199472358413,939400,,18
76561199472358413,1085660,,0
76561199472358413,1172470,,34
76561199472358413,1180320,,0
76561199472358413,1206610,,102
76561199472358413,1237970,,130
76561199472358413,1274570,,280
76561199472358413,1293830,,718
76561199472358413,1568590,,3138
76561199472358413,578080,,0
76561199472358413,1942280,,360
76561199472358413,1943950,,391
76561199472358413,1966720,202,202
76561199472358413,2085360,,55
76561199472358413,2296990,,65
76561199472358413,1195460,,0
76561199472358413,2357570,,453
76561199472358413,1203220,,0
76561199472358413,70,,0
76561199472412730,240,,40
76561199472412730,4000,,44
76561199472412730,550,,57
76561199472412730,271590,,1343
76561199472412730,730,,18063
76561199472412730,438740,,1252
76561199472412730,304930,,0
76561199472412730,677620,,0
76561199472412730,700330,,20
76561199472412730,1172470,,0
76561199472412730,1408720,,78
76561199472412730,1240440,,0
76561199472412730,1782210,,25
76561199472412730,578080,,0
76561199472412730,1677740,,18
76561199472412730,1938090,,155
76561199472412730,2250040,,44
76561199472491612,730,,3446
76561199472491612,578080,,157
76561199472596620,307950,,105
76561199472596620,291480,,24
76561199472596620,730,,36809
76561199472596620,714010,,31
76561199472596620,1881700,,169
76561199472596620,2073850,,0
76561199472596620,1203220,,265
76561199472779313,253710,,0
76561199472779313,312280,,0
76561199472779313,730,,24806
76561199472779313,322330,,81
76561199472779313,744900,,0
76561199472779313,1172470,,0
76561199472779313,291480,,7
76561199472779313,578080,,0
76561199472779313,1222670,,0
76561199472802720,550,,0
76561199472802720,236390,,94
76561199472802720,271590,1287,5894
76561199472802720,730,889,17286
76561199472802720,736590,,90
76561199472802720,760160,,0
76561199472802720,1044450,,1
76561199472802720,578080,,51
76561199472802720,1938090,,0
76561199472802720,2296990,,4
76561199473362684,3590,,340
76561199473362684,219740,,3
76561199473362684,322330,1319,3660
76561199473378789,218620,,0
76561199473378789,730,,0
76561199475271471,550,,0
76561199475271471,274190,,0
76561199475271471,730,,0
76561199475271471,431960,,0
76561199475271471,704850,,0
76561199475271471,756800,,0
76561199475271471,977950,,0
76561199475271471,814380,,0
76561199475271471,1172470,,0
76561199475271471,1174180,,0
76561199475271471,1262240,,0
76561199475271471,1333200,,0
76561199475271471,1426210,,0
76561199475271471,477160,,0
76561199475271471,1568590,,0
76561199475271471,1245620,,0
76561199475271471,1922560,,0
76561199475271471,1969870,,0
76561199475271471,2073850,,0
76561199475271471,2322560,,0
76561199475271471,668580,,0
76561199475271471,2138710,,0
76561199475271471,2357570,,0
76561199475271471,1627720,,0
76561199475271471,1260320,,0
76561199475283953,550,15,735
76561199475283953,242760,,904
76561199475283953,218620,26,2005
76561199475283953,730,559,13285
76561199475283953,381210,1208,2110
76561199475283953,431960,1360,4403
76561199475283953,513710,1,2971
76561199475283953,534380,,2401
76561199475283953,552990,,7
76561199475283953,444200,,10
76561199475283953,447040,,1128
76561199475283953,674750,,64
76561199475283953,700330,,4950
76561199475283953,739630,13,1867
76561199475283953,767560,,1285
76561199475283953,225540,,582
76561199475283953,915810,,1040
76561199475283953,460920,575,745
76561199475283953,953490,,114
76561199475283953,958260,,0
76561199475283953,1172470,14,3492
76561199475283953,1174180,,2797
76561199475283953,1238840,,155
76561199475283953,1274570,,1873
76561199475283953,1366850,,9
76561199475283953,1418630,188,38136
76561199475283953,1238810,,304
76561199475283953,976310,,1273
76561199475283953,1293830,,568
76561199475283953,1568590,,358
76561199475283953,264710,,532
76561199475283953,239140,,723
76561199475283953,1782210,,0
76561199475283953,578080,105,4085
76561199475283953,1943950,,90
76561199475283953,1966720,,939
76561199475283953,1987080,,424
76561199475283953,2073850,4,2403
76561199475283953,1938090,,10205
76561199475283953,2290180,536,536
76561199475283953,1172620,,1069
76561199475283953,2357570,,1290
76561199475283953,43160,,110
76561199475283953,443910,,4
76561199475283953,1203220,55,162
76561199475818352,500,,0
76561199475818352,12200,,0
76561199475818352,550,,0
76561199475818352,218620,,0
76561199475818352,271590,,0
76561199475818352,730,,0
76561199475818352,431960,,0
76561199475818352,1449850,,0
76561199475818352,1665460,,0
76561199475818352,1815780,,0
76561199475818352,1826980,,0
76561199475818352,578080,,0
76561199475818352,1928420,,0
76561199475818352,1677740,,0
76561199475842242,4000,,9
76561199475842242,620,,0
76561199475842242,244210,,1
76561199475842242,730,1,14995
76561199475842242,394690,,803
76561199475842242,314000,,0
76561199475842242,666220,,32
76561199475842242,670290,,322
76561199475842242,240720,,60
76561199475842242,1239690,,171
76561199475842242,1509960,,109
76561199475842242,1568590,,4
76561199475842242,578080,,237
76561199476313266,550,,0
76561199476313266,105600,,0
76561199476313266,427920,,0
76561199476313266,588650,,0
76561199476313266,597170,,0
76561199476313266,977950,,0
76561199476313266,1281930,,0
76561199476313266,1419170,,0
76561199476313266,1475840,,0
76561199476313266,2231450,,0
76561199476600155,400,,0
76561199476600155,500,,0
76561199476600155,550,,217
76561199476600155,620,,26
76561199476600155,230410,,9
76561199476600155,236390,,53
76561199476600155,291480,,1
76561199476600155,289070,,245
76561199476600155,312660,,84
76561199476600155,552990,,0
76561199476600155,703270,,0
76561199476600155,730,,110
76561199476600155,1092700,,0
76561199476600155,1092710,,0
76561199476600155,1092720,,0
76561199476600155,1092730,,0
76561199476600155,1096710,,0
76561199476600155,1085660,,6
76561199476600155,1172470,,45
76561199476600155,1174180,30,673
76561199476600155,1203220,148,5339
76561199476600155,1237970,,815
76561199476600155,1254120,,0
76561199476600155,835570,,7
76561199476600155,1364960,,0
76561199476600155,1373880,,0
76561199476600155,1426210,1,39
76561199476600155,1407200,,16
76561199476600155,1238810,,412
76561199476600155,976310,,144
76561199476600155,1504150,,0
76561199476600155,1517290,3,13102
76561199476600155,1293830,41,1575
76561199476600155,1531430,,63
76561199476600155,1092630,,1
76561199476600155,1568590,,12
76561199476600155,578080,,25
76561199476600155,1170080,,0
76561199476600155,2073850,,0
76561199476600155,1222670,,0
76561199476600155,1938090,,0
76561199476600155,2296990,,0
76561199476600155,2357570,,0
76561199476600155,383270,,11
76561199476600155,681330,,0
76561199476600155,344740,,0
76561199476600155,70,,2
76561199476600155,24010,,0
76561199476811372,109600,,1
76561199476811372,230410,,0
76561199476811372,236390,,0
76561199476811372,223710,,8
76561199476811372,291480,,0
76561199476811372,730,64,15482
76561199476811372,386360,,0
76561199476811372,858460,,0
76561199476811372,291550,,108
76561199476811372,444200,,10
76561199476811372,8500,,0
76561199476811372,304930,,208
76561199476811372,700330,,7
76561199476811372,767560,,0
76561199476811372,859570,,21
76561199476811372,705210,,51
76561199476811372,918570,90,90
76561199476811372,761890,,0
76561199476811372,1085660,,0
76561199476811372,1172470,165,165
76561199476811372,1180380,,0
76561199476811372,1190340,,0
76561199476811372,1568590,,0
76561199476811372,1665460,,0
76561199476811372,1777760,,3
76561199476811372,1797880,,0
76561199476811372,1818450,,0
76561199476811372,1818750,,4
76561199476811372,578080,,47
76561199476811372,1952360,,0
76561199476811372,1677740,,32
76561199476811372,1222670,,404
76561199476811372,1938090,454,467
76561199476811372,2225070,,0
76561199476811372,2232840,,3
76561199476811372,2296990,,64
76561199476811372,582660,,0
76561199477705380,620,,0
76561199477705380,261570,,360
76561199477705380,304430,,0
76561199477705380,386940,554,875
76561199477705380,431960,,154
76561199477705380,437920,,186
76561199477705380,527230,,2844
76561199477705380,548430,,152
76561199477705380,730,,75
76561199477705380,728880,227,227
76561199477705380,939400,,29
76561199477705380,958260,,0
76561199477705380,1206610,,70
76561199477705380,1237970,,584
76561199477705380,1426210,,0
76561199477705380,1483870,,358
76561199477705380,477160,,0
76561199477705380,578080,,726
76561199477705380,2296990,,334
76561199477705380,2322560,,464
76561199477706529,242760,,2375
76561199477706529,730,103,6463
76561199477706529,578080,2901,2998
76561199477706529,1938090,,120
76561199477706529,1203220,,0
76561199477865020,500,,0
76561199477865020,550,,0
76561199477865020,206420,,0
76561199477865020,271590,,0
76561199477865020,349040,,0
76561199477865020,431960,,0
76561199477865020,474960,,0
76561199477865020,730,,0
76561199477865020,466240,,0
76561199477865020,517630,,0
76561199477865020,1091500,,0
76561199477865020,851850,,0
76561199477865020,1172380,,0
76561199477865020,1174180,,0
76561199477865020,1237970,,0
76561199477865020,601150,,0
76561199477865020,1987080,,0
76561199477865020,2239550,,0
76561199477865020,43160,,0
76561199477865020,489630,,0
76561199477865020,70,,0
76561199478340733,730,,224
76561199478340733,1343400,,0
76561199478340733,1938090,,0
76561199478340733,2322560,,176
76561199478340733,1203220,,9345
76561199478715321,431960,,0
76561199478715321,730,,0
76561199478715321,1811260,,0
76561199478715321,578080,,0
76561199478990248,284160,,0
76561199478990248,730,,0
76561199478990248,386180,,0
76561199479295101,230410,,0
76561199479295101,218620,,0
76561199479295101,312670,,0
76561199479295101,208650,,0
76561199479295101,431960,,0
76561199479295101,391220,,0
76561199479295101,670290,,0
76561199479295101,730,,0
76561199479295101,760160,,0
76561199479295101,412020,,0
76561199479295101,1449560,,0
76561199479295101,976310,,0
76561199479295101,1172470,,0
76561199479295101,1568590,,0
76561199479295101,1240440,,0
76561199479295101,578080,,0
76561199479295101,2073850,,0
76561199479295101,2175210,,0
76561199479295101,1938090,,0
76561199479295101,2357570,,0
76561199479295101,1203220,,0
76561199479295101,1260320,,0
76561199479324167,242760,,171
76561199479324167,431960,383,2107
76561199479324167,1271700,6,887
76561199479324167,2313240,,7
76561199479324167,1203220,275,352
76561199479415165,730,902,2244
76561199479415165,755790,,14
76561199479415165,761890,,3
76561199479415165,1085660,,1
76561199479415165,1407200,4,4
76561199479415165,578080,,55
76561199479416947,730,2035,18145
76561199479521143,431960,,638
76561199479521143,730,,22865
76561199479521143,1274570,,107
76561199479521143,239140,,4186
76561199479521143,1203220,,12881
76561199479579268,550,,0
76561199479579268,242760,,0
76561199479579268,730,,0
76561199479579268,361280,,0
76561199479579268,349040,,0
76561199479579268,431960,,0
76561199479579268,739630,,0
76561199479579268,846110,,0
76561199479579268,1172470,,0
76561199479579268,1274570,,0
76561199479579268,578080,,0
76561199479579268,2073850,,0
76561199479579268,1203220,,0
76561199479831438,550,,57
76561199479831438,236390,,307
76561199479831438,223750,,0
76561199479831438,107410,,0
76561199479831438,271590,,4176
76561199479831438,289650,,4
76561199479831438,35450,,0
76561199479831438,375950,,0
76561199479831438,391540,35,178
76561199479831438,431960,5,170
76561199479831438,502500,,0
76561199479831438,319630,,0
76561199479831438,289070,30,875
76561199479831438,552990,,0
76561199479831438,563560,,0
76561199479831438,588430,,0
76561199479831438,648390,,0
76561199479831438,730,,348
76561199479831438,781440,,0
76561199479831438,845070,,0
76561199479831438,958260,,0
76561199479831438,992310,,0
76561199479831438,1091500,647,647
76561199479831438,1144400,,0
76561199479831438,1222140,,664
76561199479831438,1227890,,0
76561199479831438,1238840,,0
76561199479831438,1237970,,1
76561199479831438,835570,,0
76561199479831438,1326000,,0
76561199479831438,1238810,12,3015
76561199479831438,578080,,0
76561199479831438,2324650,,0
76561199479831438,544610,,0
76561199479831438,226620,,0
76561199479831438,660160,,0
76561199479831438,489520,,0
76561199479831438,43160,,0
76561199479831438,489630,,0
76561199479831438,443910,,0
76561199479831438,383270,,0
76561199479831438,1203220,,0
76561199479831438,24010,,0
76561199480073818,236390,,1
76561199480073818,244210,,109
76561199480073818,730,2180,34282
76561199480073818,380600,,454
76561199480073818,397900,,31
76561199480073818,482920,,5
76561199480073818,613100,,421
76561199480073818,734750,,5
76561199480073818,739630,,123
76561199480073818,943380,,26
76561199480073818,1085660,,1
76561199480073818,12210,25,292
76561199480073818,1293830,96,2337
76561199480073818,1407200,383,631
76561199480073818,304050,,2935
76561199480073818,578080,13,45
76561199480073818,2073850,,0
76561199480073818,1938090,,6
76561199480073818,1180660,,0
76561199480073818,2551020,,348
76561199480073818,70,,0
76561199480415584,218620,,0
76561199480415584,431960,,280
76561199480415584,730,,17773
76561199480415584,766570,,2
76561199480415584,2349820,,1
76561199480415584,1203220,,0
76561199480438989,262410,,0
76561199480438989,730,,0
76561199480438989,349040,,0
76561199480438989,714010,,0
76561199480438989,918570,,0
76561199480438989,977950,,0
76561199480438989,1172470,,0
76561199480438989,1230170,,0
76561199480438989,1238840,,0
76561199480438989,1296830,,0
76561199480438989,638230,,0
76561199480438989,1238810,,0
76561199480438989,578080,,0
76561199480438989,1969870,,0
76561199480438989,1938090,,0
76561199480438989,1203220,,0
76561199480444144,227300,1488,19613
76561199480444144,211500,,0
76561199480444144,242760,,115
76561199480444144,715670,,0
76561199480444144,730,,0
76561199480444144,1119730,4,2734
76561199480444144,1396240,,0
76561199480444144,1473250,,0
76561199480444144,1528080,,54
76561199480444144,1731270,,1
76561199480444144,1781160,,0
76561199480444144,578080,,0
76561199480444144,1677740,,0
76561199480444144,24010,,2304
76561199480444144,2148930,,2
76561199480444144,2148940,,0
76561199480605403,730,480,7879
76561199480605403,755790,,9
76561199480605403,252490,2525,15048
76561199480605403,700580,,0
76561199480605403,884660,,7
76561199480605403,625340,1,18
76561199480605403,578080,,0
76561199480619367,550,120,2286
76561199480619367,242760,,907
76561199480619367,289650,,0
76561199480619367,730,1780,43974
76561199480619367,375950,,0
76561199480619367,380600,,9
76561199480619367,431960,,6
76561199480619367,319630,,0
76561199480619367,544810,,21
76561199480619367,550650,,0
76561199480619367,563560,,0
76561199480619367,588430,,59
76561199480619367,572410,,559
76561199480619367,386180,,0
76561199480619367,648390,,0
76561199480619367,304930,,71
76561199480619367,700330,,0
76561199480619367,767560,,0
76561199480619367,781440,,0
76561199480619367,289070,1906,2891
76561199480619367,845070,,0
76561199480619367,939400,,43
76561199480619367,992310,,0
76561199480619367,1085660,,0
76561199480619367,1203220,,1496
76561199480619367,1237970,,374
76561199480619367,835570,,0
76561199480619367,1367080,,0
76561199480619367,1568590,,3
76561199480619367,1668940,,0
76561199480619367,1016920,,204
76561199480619367,686200,,57
76561199480619367,578080,,670
76561199480619367,361280,,227
76561199480619367,1943950,,623
76561199480619367,1966720,271,1065
76561199480619367,2073850,,60
76561199480619367,2083040,,0
76561199480619367,218620,,2154
76561199480619367,2281730,,597
76561199480619367,2296990,,0
76561199480619367,2313250,,0
76561199480619367,2324650,,0
76561199480619367,1712840,,0
76561199480619367,1195460,,0
76561199480619367,660160,,0
76561199480619367,43160,,676
76561199480619367,489630,,119
76561199480619367,443910,,0
76561199480619367,383270,,0
76561199480619367,2485640,,4
76561199480619367,933110,,0
76561199480619367,70,,0
76561199480619367,24010,,0
76561199480625115,500,,0
76561199480625115,17410,,38
76561199480625115,550,,836
76561199480625115,33230,,1155
76561199480625115,230410,,3300
76561199480625115,271590,,2955
76561199480625115,286690,,197
76561199480625115,287390,,291
76561199480625115,243470,,201
76561199480625115,238320,,445
76561199480625115,324800,,489
76561199480625115,289650,,2890
76561199480625115,730,,15899
76561199480625115,322330,,54
76561199480625115,225540,,1053
76561199480625115,431960,96,4173
76561199480625115,391220,,656
76561199480625115,466130,,142
76561199480625115,312660,,483
76561199480625115,418370,,338
76561199480625115,609320,,205
76561199480625115,582160,,4306
76561199480625115,412020,,0
76561199480625115,1449560,,238
76561199480625115,966330,,31
76561199480625115,976310,,64
76561199480625115,35140,,0
76561199480625115,200260,,0
76561199480625115,208650,,453
76561199480625115,812140,,6232
76561199480625115,911400,,131
76561199480625115,694280,,559
76561199480625115,1172470,3187,35556
76561199480625115,1172620,,300
76561199480625115,1233570,,187
76561199480625115,1237970,,645
76561199480625115,1293830,,1382
76561199480625115,1520470,,501
76561199480625115,239140,,3083
76561199480625115,241930,,278
76561199480625115,356190,,68
76561199480625115,578080,,1914
76561199480625115,1922560,,641
76561199480625115,1942280,,625
76561199480625115,1966900,,67
76561199480625115,2208920,,6170
76561199480625115,2281730,,232
76561199480625115,2290180,,345
76561199480625115,43160,,0
76561199480625115,489630,,17
76561199480625115,1203220,,65
76561199480625115,1260320,,254
76561199480908682,550,,17
76561199480908682,236390,,0
76561199480908682,271590,122,2356
76561199480908682,307950,,0
76561199480908682,291480,,0
76561199480908682,332950,,0
76561199480908682,365670,,0
76561199480908682,386360,,0
76561199480908682,858460,,0
76561199480908682,291550,,0
76561199480908682,400040,,0
76561199480908682,431960,53,5509
76561199480908682,438100,,0
76561199480908682,552990,,0
76561199480908682,444200,,0
76561199480908682,730,,694
76561199480908682,736590,,67
76561199480908682,744900,,0
76561199480908682,755790,,12
76561199480908682,766570,,0
76561199480908682,783770,,0
76561199480908682,798420,,0
76561199480908682,252490,,17819
76561199480908682,700580,,0
76561199480908682,868270,,0
76561199480908682,884660,,0
76561199480908682,225540,,1020
76561199480908682,714010,,0
76561199480908682,918570,,0
76561199480908682,958260,,0
76561199480908682,1131080,,0
76561199480908682,1085660,,0
76561199480908682,1172470,,0
76561199480908682,1180320,,0
76561199480908682,1190340,,0
76561199480908682,1230170,,0
76561199480908682,1237970,,118
76561199480908682,1254120,,0
76561199480908682,1273710,,0
76561199480908682,1280770,,0
76561199480908682,835570,,0
76561199480908682,1241100,,0
76561199480908682,1329410,,0
76561199480908682,1335200,,0
76561199480908682,1407200,,0
76561199480908682,1473480,,0
76561199480908682,843380,,0
76561199480908682,1520470,,0
76561199480908682,1528080,,0
76561199480908682,1531430,,0
76561199480908682,1549250,,0
76561199480908682,1574360,,0
76561199480908682,1590320,,0
76561199480908682,1592680,,0
76561199480908682,1568590,,14
76561199480908682,1630280,,0
76561199480908682,1661270,,0
76561199480908682,1661280,,25
76561199480908682,1668940,,0
76561199480908682,1714320,,0
76561199480908682,1240440,,0
76561199480908682,1782210,,0
76561199480908682,1868300,,0
76561199480908682,578080,,679
76561199480908682,1934780,,0
76561199480908682,1961460,,0
76561199480908682,1969870,,0
76561199480908682,1977530,,0
76561199480908682,1986760,,0
76561199480908682,1721470,,0
76561199480908682,2061440,,0
76561199480908682,2087030,,0
76561199480908682,2167580,,0
76561199480908682,2175210,,293
76561199480908682,1222670,,0
76561199480908682,2209150,,0
76561199480908682,2225070,,0
76561199480908682,2272420,,0
76561199480908682,2281730,,0
76561199480908682,2289970,,0
76561199480908682,2347110,,0
76561199480908682,2348120,,0
76561199480908682,2349820,,0
76561199480908682,2353450,,0
76561199480908682,43160,,0
76561199480908682,1203220,2678,25100
76561199480931846,550,,0
76561199480931846,431960,,91
76561199480931846,730,34,37470
76561199480931846,1172470,,5
76561199480931846,1568590,,47
76561199480931846,578080,,24
76561199480931846,2073850,315,1947
76561199480931846,2290180,,745
76561199480941140,220,,0
76561199480941140,340,,0
76561199480941140,227300,,1564
76561199480941140,225840,,234
76561199480941140,313240,,0
76561199480941140,434570,,239
76561199480941140,871720,,142
76561199480941140,730,,74
76561199480941140,1977530,,60
76561199480941140,70,201,387
76561199481155209,227300,,34
76561199481155209,236390,,0
76561199481155209,214950,,401
76561199481155209,730,113,44533
76561199481155209,380600,,7
76561199481155209,414700,,36
76561199481155209,289070,,3
76561199481155209,601510,,12
76561199481155209,945360,17,478
76561199481155209,1449850,,13
76561199481155209,1590320,,0
76561199481155209,1677740,,14
76561199481155209,1222670,,1
76561199481296379,550,,0
76561199481296379,271590,,0
76561199481296379,730,,0
76561199481296379,518790,,0
76561199481296379,1203220,,0
76561199481728823,730,776,3439
76561199481728823,433340,,136
76561199481728823,578080,,124
76561199481728823,1938090,,41
76561199481728823,1260320,56,311
76561199481732661,400,,0
76561199481732661,550,134,2032
76561199481732661,620,,38
76561199481732661,105600,5,20
76561199481732661,271590,46,8373
76561199481732661,730,117,11306
76561199481732661,346110,336,52988
76561199481732661,407530,,0
76561199481732661,380600,,0
76561199481732661,397540,,1950
76561199481732661,431960,144,855
76561199481732661,438100,,0
76561199481732661,552990,,0
76561199481732661,589120,,0
76561199481732661,704850,38,321
76561199481732661,466240,,958
76561199481732661,480430,,0
76561199481732661,760160,,0
76561199481732661,714010,,2
76561199481732661,958260,,0
76561199481732661,1022450,,149
76561199481732661,1057090,39,236
76561199481732661,761890,,62
76561199481732661,1085660,,0
76561199481732661,1172470,,224
76561199481732661,1178490,,50
76561199481732661,835570,,0
76561199481732661,1368910,,0
76561199481732661,477160,12,1299
76561199481732661,1526490,,129
76561199481732661,1531430,,0
76561199481732661,1568590,,565
76561199481732661,1668940,,0
76561199481732661,1671340,,0
76561199481732661,1240440,,0
76561199481732661,578080,,0
76561199481732661,1969870,,0
76561199481732661,2334220,,0
76561199481732661,2357570,2,2
76561199481732661,1203220,3334,45592
76561199481756724,730,701,34680
76561199481756724,670290,,157
76561199481756724,958260,,0
76561199481756724,1203220,,0
76561199481895586,730,,15569
76561199481895586,479130,,1
76561199481895586,444200,,115
76561199482273075,730,,969
76561199482631254,730,,3709
76561199482631254,1172470,,37
76561199482662221,1046930,,5
76561199482662221,1623660,,80
76561199482736944,431960,1142,2790
76561199482736944,730,1098,9635
76561199482736944,1203220,,34
76561199482743024,730,,1628
76561199482743024,823130,,14
76561199482743024,1818450,,47
76561199482767401,227300,,145
76561199482767401,244210,,120
